0.5615,14695761.19,12907163.59
0.5933,57205175.02,146472958.1
0.6468,11708298.75,14293962.7
0.6901,16134160.04,13733178.82
0.716,16538291.76,11507058.8
0.7544,39751619.42,77111029.09
0.794,10856603.35,11641407.04
0.8468,51367080.21,73890307.36
0.9032,15612349.1,14506471.77
0.9248,18214473.05,18012328.93
0.9411,18017994.27,8987836.429
0.9581,18530334.27,20095446.34
0.9754,23690870.54,24733607.05
1.0054,23084157.7,13316271.75
1.0159,60592856.76,124554257.5
1.0294,59304369.51,79351176.61
1.0908,55407559.34,113325207.2
1.1355,22803581.54,26947910.43
1.1595,16753193.42,10284060.79
1.182,37062933.58,68669478.84
1.2423,15064197.79,13837468.04
1.3168,641684724,641586915.2
1.3715,49636006.75,114226188.2
1.417,13033622.95,14240804.02
1.4819,627907910.3,626621983
1.5674,13427635.73,21167426.98
1.6003,55426941.89,121252366.1
1.6955,11390640.38,11906517.43
1.7039,14079869.7,14535675.02
1.7288,16211179.85,10019555.64
1.7666,61563306.54,127728687.7
1.81,434869235.4,427364122.6
1.8984,20412853.96,46631322.34
1.9344,53307373.17,116539215.6
1.962,64418795.05,118481613.1
1.996,65860132.73,131382933.9
2.0231,17435241.25,15055045.5
2.0571,14136264.01,13634598.55
2.0603,22821760.02,16092469.46
2.1645,18163877.71,40118474.02
2.1836,24149008.52,36567186.29
2.2341,13631881.92,11621458.57
2.3416,53867857.62,119081537.6
2.3622,18766580.09,24457395.86
2.3984,14418300.56,12411658.41
2.4354,14091512.49,10316378.04
2.476,14834192.47,12403738.88
2.5435,12698415.4,12990256.45
2.5588,15855456.61,16060666.64
2.5967,14927227.04,15791394.43
2.6163,82568447.77,67489139.23
2.6342,15156865.09,16564990.43
2.6496,12954744.72,14850267.75
2.6625,13249571.23,12022757.2
2.7374,489024057.7,491261415.4
2.801,11301017.31,11683838.86
2.8418,11112447.52,13941041.02
2.919,14632437.4,16029949.57
2.933,16596099.92,10589518.48
3.0116,20360782.92,32286853.07
3.0377,16395447.16,17671036.66
3.0582,16294743.77,15254896.7
3.0752,12397486.91,18961028.45
3.122,14096316.95,15073128.86
3.1444,15334996.03,19482979.7
3.1763,10858766.11,7142009.893
3.2044,15028323.56,11777363.57
3.2422,14970313.1,9179859.768
3.2624,13338195.04,11387262.38
3.3085,26159579.28,26055896.52
3.3313,17856558.51,18019157.48
3.3449,15650633.24,12708725.12
3.3693,17928526.48,14786955.86
3.3956,20571861.75,19397100.04
3.407,21884644.64,24060787.21
3.437,15124130.28,15322443.86
3.5122,458954320.8,446060761.7
3.5547,554888603,541021256.2
3.5886,17730408.52,15671338.43
3.6168,17655586.74,12153809
3.6422,11637929.85,8373922.75
3.6743,57089212.73,91467886.5
3.7228,635576719.9,618111064.3
3.7459,54708465.72,17847087.14
3.7715,656915067.1,639712597.4
3.8142,20558814.42,9465388.679
3.8273,13558200.63,11740298.95
3.8871,628310699.3,628555860.6
3.9648,16420410.4,17587742.46
3.9828,13142191.59,10476098.18
4.0184,13201248.09,8267581.571
4.036,10689744.76,8407609.518
4.067,26467151.42,22287154.25
4.1044,11617148.53,12026856.38
4.1241,20343057.66,19070920.84
4.1476,15384567.03,14048516.05
4.1669,11932609.6,15779779.52
4.204,18733153.65,19502340.93
4.2188,13425858.25,14264553.25
4.2309,19733927.03,25164262.71
4.2603,56909028.64,125071993.3
4.2882,23393488.93,16551188.79
4.3162,15358006.32,12064719.34
4.3812,14128482.5,13533821.88
4.413,18824589.42,20668417.12
4.4324,50233954.78,123846688.9
4.4825,14095769.94,15105585.29
4.5016,11482953.36,8379934.179
4.5544,10024637.1,9510959.679
4.5607,11784765.11,11289244.5
4.6102,57179393.33,128477237.6
4.662,15163324.13,11792573.62
4.6959,20750708.61,21112783.41
4.7077,10526027.43,9117498.946
4.7537,15902137.79,21658203.91
4.8377,656859826.8,658530382.6
4.8738,36277937.99,13735725.46
4.8858,20534438.52,3380168.089
4.9409,54934119.16,122581292.1
4.9608,20654957.13,14501013.5
4.9782,26800196.69,27678896.21
5.0061,57199946.71,126409238.5
5.0685,36699784.36,16995391.34
5.1048,600970711.6,594979226.2
5.1306,44027747.04,13129496.12
5.167,58598555.64,128335200.5
5.2075,21912005.36,16551332.73
5.2196,13611094.85,17582518.95
5.2464,14574428.69,10627683.96
5.3229,11721749.74,8348991.25
5.3356,16738378.79,14683473.32
5.3774,58302595.57,124594772.7
5.4089,47831285.05,114538498.4
5.4603,39678928.84,14309384.05
5.4854,610905702.5,611534038.8
5.5287,19120923.9,20050457.45
5.5541,55937900.25,124184531.2
5.6272,12507265.4,13637722.27
5.6684,59100398.09,124246853.5
5.7636,16879436.69,11627216.16
5.782,12397665.86,11062245.93
5.813,17024780.66,19485170.25
5.8475,12024605.12,14575224.21
5.8498,16950574.3,23158028.45
5.9412,17482723.84,15962657.84
5.962,9942910.77,28986380.04
6.0053,60254485.08,116603273.2
6.0803,16377000.52,10115978.04
6.1172,15275088.68,7423147.268
6.1281,18659654.78,13323349.84
6.1428,58997996.88,128326854.1
6.1685,17532063.25,12735064.52
6.1909,14444581.24,8272742.321
6.2116,16015350.01,13639058.45
6.2259,20893108.3,7086194.232
6.2685,640215810.2,644803523.2
6.3169,21770759.85,6304865.571
6.3401,22264477.68,17816586.34
6.3955,19920200.65,21812941.71
6.4229,16465788.23,15104215.14
6.4335,24863982.17,36516213.73
6.4554,17746659.05,21851024.57
6.4798,57766421.15,137994742.5
6.5143,13550358.48,10785765.57
6.5488,13143559.86,9570696.75
6.5664,10738737.33,11545604.36
6.5787,16037240.41,14290800.79
6.6275,15906352.88,9223917.071
6.6378,30628963.1,32382526.66
6.6511,15780894.89,17148672.57
6.6673,15664945.66,27210252.64
6.6954,10878976.14,7316863.143
6.7613,18017826.41,12232186.59
6.7736,13863843.95,14385733.34
6.8015,15549718.52,18836657.32
6.8212,13874174.62,16540871.16
6.8339,33173354.4,14978445.55
6.8509,34601216.72,6687183.25
6.873,649310378.1,652927790.1
6.8888,507897170.6,475359090.9
6.9287,17180918.29,15684005.62
6.9676,56326049.72,123462027.3
7.0168,15009476.75,15597861.23
7.0604,56309975.27,129895522.2
7.2089,15043073.3,13544644.02
7.2272,15498966.03,15092408.46
7.2502,17338021.88,14751726.52
7.2732,13535549.61,14332209.91
7.3002,13676900.45,22132056.64
7.3303,23604878.82,24162587.54
7.3404,16178173.13,17657879.02
7.3612,21726476.69,25381111.3
7.39,13368308.65,6958805
7.4041,28394605.24,9687293.393
7.4524,632675606.6,632286086.4
7.4693,46810036.97,80165672.88
7.5087,14395905.34,12451154.25
7.5403,15878180.53,19105847.75
7.5823,50433432.13,117405125.9
7.6334,20293299.48,14955547.57
7.6464,66639384.73,136890690.1
7.6638,34693433.97,22966071.68
7.6982,12667631.39,12480866.95
7.7438,40485144.52,14243201.75
7.7656,30504005.07,17093174.12
7.7804,540777493,542035705.2
7.8085,23330432.49,16617827.18
7.8338,13406517.03,13014961.39
7.8654,14106348.39,14261438.96
7.9142,9236244.549,19496526.16
7.9176,13854398.75,16203163.86
8.0443,589186095.3,594907720
8.1091,12660120.83,13491903.43
8.1215,17279773.24,22544316.12
8.1493,15666424.81,15802826.75
8.1642,17992074.02,17889432.59
8.2721,631830895,630071264
8.3362,15041582.92,12482419.25
8.3899,11882838.31,9404219.304
8.4841,14252593.4,11413591.38
8.4956,13092147.79,15473648.41
8.5221,15091986.69,13443877.64
8.566,39949725.68,121516904.8
8.597,579190398.2,589528564.7
8.6476,585830785.6,599304903.3
8.6859,35212078.06,8664511.393
8.713,16716760.44,15511487.82
8.7409,34598054.29,31147250.73
8.7968,10459297.51,13367758.09
8.8725,13472097.35,13506247.73
8.9148,15865551.17,14599338.54
8.931,16381321.25,13752040.91
8.9865,53872753.05,115854983.1
9.003,59588808.86,111176426.9
9.0376,13030891.56,14226147.43
9.0507,26887775.15,24451244.39
9.0877,19758918,18999309.02
9.1971,19383395.32,13378709.98
9.2223,19998305.16,11277629.59
9.2439,68548056.98,130191109
9.2797,487689063.9,479573059.4
9.3899,10434683.01,10775971.82
9.4417,68079226.31,140698684.1
9.4956,15052432.02,12852808.57
9.5357,13341301.8,8003388.857
