1.5329,682602.4251,1413303.333
1.6876,790832.9484,5044757.15
3.3898,742813.317,2512325
3.8385,348066.6113,1751230.783
4.13,707766.6633,3882800.3
5.539,1700949.158,8258504.017
6.2333,724011.1766,2863832.05
8.0058,1192290.192,3816698.017
8.7213,941953.5756,1791798.083
8.7741,4046956.155,2148957.35
9.2482,4142409.455,3725509.15
10.2028,529184.1261,1884363.85
10.3448,1380442.181,5439909.35
10.6571,479670.5359,3011392.45
10.9431,1071874.341,3816985.217
11.4667,954007.002,5533596.133
14.3174,1294062.608,5983523.267
14.6051,938549.6902,3432470.033
16.5709,737237.9538,3998415.8
18.1855,999821.2698,2892161.517
18.6121,1062542.228,5961007.267
19.2817,868204.1802,4026619.733
19.9113,1304591.462,4439195.417
20.7549,560831.9723,1998382.35
20.8614,2262310.273,1905349.517
21.1122,937100.6906,4066002.533
22.6431,658989.1334,3838499.583
22.6649,813740.1387,1664662.583
22.8125,1472978.832,6895789.583
23.7867,792677.9587,4669860.183
25.576,1065405.09,3894979.517
25.6365,1081542.803,1204889.067
25.6512,7259019.118,6179950.633
25.914,861571.912,4632477.95
25.9179,910014.5788,4470781.167
26.2955,2396828.579,9590088.2
26.5315,1090393.925,3100889.533
28.2894,845692.5396,3915145.067
28.6246,606718.3972,3155252.517
28.6276,610020.322,3824413.85
29.5282,1503588.311,5993420.033
30.3709,559138.5884,2624899.517
31.1421,843891.3088,3701719.9
32.2304,2894385.748,1372547.333
32.3616,1358504.743,3213863.317
32.5121,305739.5562,1760817.917
33.231,1172040.707,4739201.6
36.0343,658505.6692,2935340.217
36.2354,923809.9548,3766234
36.6881,1045194.228,2644363.767
37.1236,848956.7899,2518829.75
38.4598,573923.0301,2395593
39.2286,505217.4929,2875549.65
39.3146,1254259.763,5867791.5
39.5274,240843.4189,1893335.967
39.5965,1493875.554,2052744.75
39.7682,787279.1183,1577695.817
40.6101,1035187.137,2989455.433
40.8494,833396.7171,5427954.1
41.7391,285426.3244,2163694.433
42.9172,932747.5959,1674532.483
43.3671,1041429.396,3281782.5
43.6671,920827.2121,2653264.817
45.5902,1958561.826,5395505.717
45.6497,1612186.451,4035994.983
45.9071,698286.3765,1287935.383
46.4628,709188.7963,1684863.917
46.5013,1870979.065,809059.45
46.5041,1933089.042,1748382.067
46.5443,3821470.105,14654885.63
47.048,953692.0274,3854869.583
47.4149,780901.1379,2901973.217
47.9847,574980.5198,3993216.033
48.0745,761203.4747,4081349.117
48.6941,558272.7991,4042792.033
50.045,2087438.568,1843100.767
50.0596,13325035.21,13125733.52
50.2065,513326.6535,1859699.4
50.3059,877270.0913,2189108.383
50.6356,1470891.577,1639774.217
50.7444,3173582.724,1582984.3
50.7685,28084031.11,28788604.92
50.807,5480122.352,1603687.917
50.8278,2963322.754,2033341.933
50.9155,1295448.008,2117361.883
50.9579,349960.855,3384849.883
51.3053,1830549.093,7073115.867
52.1992,826214.7125,4288723.167
54.385,932942.614,2535648.2
55.0093,2106187.036,1416228.533
55.0399,1057065.901,1959196.75
55.1423,47294641.9,47799813.5
55.1808,8855956.594,1736938.4
55.2598,927797.5245,1551802.017
55.2691,2133052.229,1483303.8
55.4407,1299244.561,1617796.233
56.6313,1035492.858,4914813.667
58.5024,1176536.621,3773568.433
60.8933,912486.3453,2456581.25
61.1063,971637.3332,4200306.867
61.8653,772472.3889,1691184.117
62.5954,632834.9291,2547626.65
63.5373,862683.6579,3460996.567
63.8384,861090.0981,3098754.15
64.6273,1023043.238,4419196.467
65.6375,2668168.82,12303789.82
65.91,623123.7225,4111580.717
66.1005,1199313.562,4943058.067
67.4999,4570725.314,19843300.18
67.5918,576930.7996,1724883.75
67.7308,1078922.256,3897941.1
68.8784,1367600.238,4473607.483
69.0823,854473.2321,4478143.367
69.8925,1231491.409,5054842.1
74.7888,678274.8425,3364712.2
76.2899,612661.535,3509657.117
77.2322,1337036.621,5378184.733
77.2375,1305028.873,4672148.133
77.9391,2746003.617,1975399.65
77.9694,3752924.687,1441431.283
77.9839,28078271.99,26910592.93
78.0597,2140605.035,2083752.367
78.2999,593599.8554,2806580.45
79.1612,525267.7377,1643811.217
79.9722,1247630.349,2150671.067
80.0298,1924183.656,1644569.883
80.1114,8827098.032,30555034.57
80.2016,1036163.802,1667242.033
80.6651,3816471.587,3660887.55
81.523,792835.9143,2786388.867
81.831,1699113.835,1329889.567
82.2932,508219.3344,1886239.25
84.5681,677934.4422,2463894.15
86.547,939606.5325,4635972.65
86.7371,622431.6231,3152466.617
86.9654,708599.8264,4252264.25
86.9688,929284.2954,4062149.3
87.3091,1050463.389,4489569.75
87.9178,1379296.811,4802459.617
88.4189,796700.7556,4477757.683
88.8645,8229903.635,24332448
88.9662,7421922.322,7134530.1
89.2289,1765285.71,6806705.467
89.4801,1784599.547,4926154.933
89.4966,2664737.453,10349236.77
91.0429,612970.2186,3344506.65
91.1398,1355916.912,4212195.367
92.5555,788544.6678,3220107.817
92.8138,659162.025,2189417.467
94.3642,1049189.905,4472307
98.1687,484132.5809,2744439.05
99.3603,441336.073,2203763.783
99.3686,690453.9212,1619473.95
99.427,832697.19,1582096.317
99.5086,4074251.276,15024955.67
99.8078,2884560.497,11119832.98
